Sample,Year,Area,pH_(input),Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),Pressure,Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca+2,CaCO3,CaCl+,CaCl2,CaF+,CaHCO3+,CaHSiO3+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl+2,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HClO2,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg+2,MgCO3,MgCl+,MgF+,MgHCO3+,MgHSiO3+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,pH,Mg-cronstedtite,akermanite,amorphous-silica,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,gypsum,halite,hematite,hisingerite,huntite,hydromagnesite,larnite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,portlandite,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,Br-_Log_ion-H+_activity_ratio,Br3-_Log_ion-H+_activity_ratio,BrO3-_Log_ion-H+_activity_ratio,BrO4-_Log_ion-H+_activity_ratio,CN-_Log_ion-H+_activity_ratio,Ca+2_Log_ion-H+_activity_ratio,Cl-_Log_ion-H+_activity_ratio,ClO-_Log_ion-H+_activity_ratio,ClO2-_Log_ion-H+_activity_ratio,ClO3-_Log_ion-H+_activity_ratio,ClO4-_Log_ion-H+_activity_ratio,F-_Log_ion-H+_activity_ratio,Fe+2_Log_ion-H+_activity_ratio,Fe+3_Log_ion-H+_activity_ratio,HCO3-_Log_ion-H+_activity_ratio,HS-_Log_ion-H+_activity_ratio,HS2O3-_Log_ion-H+_activity_ratio,HSO5-_Log_ion-H+_activity_ratio,K+_Log_ion-H+_activity_ratio,Li+_Log_ion-H+_activity_ratio,Mg+2_Log_ion-H+_activity_ratio,N2H5+_Log_ion-H+_activity_ratio,N2O2-2_Log_ion-H+_activity_ratio,NH4+_Log_ion-H+_activity_ratio,NO2-_Log_ion-H+_activity_ratio,NO3-_Log_ion-H+_activity_ratio,Na+_Log_ion-H+_activity_ratio,OCN-_Log_ion-H+_activity_ratio,OH-_Log_ion-H+_activity_ratio,S2-2_Log_ion-H+_activity_ratio,S2O3-2_Log_ion-H+_activity_ratio,S2O4-2_Log_ion-H+_activity_ratio,S2O5-2_Log_ion-H+_activity_ratio,S2O6-2_Log_ion-H+_activity_ratio,S2O8-2_Log_ion-H+_activity_ratio,S3-2_Log_ion-H+_activity_ratio,S3O6-2_Log_ion-H+_activity_ratio,S4-2_Log_ion-H+_activity_ratio,S4O6-2_Log_ion-H+_activity_ratio,S5-2_Log_ion-H+_activity_ratio,S5O6-2_Log_ion-H+_activity_ratio,SCN-_Log_ion-H+_activity_ratio,SO3-2_Log_ion-H+_activity_ratio,SO4-2_Log_ion-H+_activity_ratio,SiF6-2_Log_ion-H+_activity_ratio,CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Br-_total,Ca+2_total,Cl-_total,F-_total,Fe+2_total,H+_total,HCO3-_total,HS-_total,K+_total,Li+_total,Mg+2_total,NH4+_total,NO2-_total,NO3-_total,Na+_total,OH-_total,SO4-2_total,SiO2_total
140110B,,,8.4,23.5,-6,0.003633494,0.000183,,0.00158,0.0000011,0.000346,0.000000304,0.0000625,0.000000173,0.00131,,0.0000442,0.00184,0.000485,0.000000358,0.000000344,1.2510161225316898,-5.9994,-32.1109,-21.3925,-36.5437,-57.0272,-48.4129,-4.5406,-4.4573,-3.5141,-4.6506,-6.648,-9.822,,-4.9601,-7.4458,-8.0228,-5.0919,-2.8427,-22.4518,-34.9461,-33.5111,-36.3844,,-17.4763,-19.5157,-20.4726,-20.8737,-31.4113,,,-21.1916,-8.4487,-7.7159,-18.438,-13.3611,-8.4,-41.9246,-58.7821,-6.90426e-05,-21.1667,-7.9002,-21.1919,-2.504,-11.9359,-23.2828,-41.3732,,,-6.4776,-21.6136,-57.4411,-11.7122,-13.9577,-24.4886,-6.5198,-47.3239,-10.1213,-33.9403,-4.9505,-4.3989,-12.1459,-9.7935,-18.0052,-10.5042,-7.2047,-6.8024,-11.155,-12.1079,-2.9194,-4.3957,-5.8873,,-4.3748,-6.5948,-6.2571,-4.377,-10.877,-60.0753,,,-6.5568,-4.2449,-2.9261,-10.2839,-6.5448,,-6.0161,-8.7874,-5.9123,-8.8792,-67.2313,-5.6575,-99.4666,-71.4875,-51.2952,-53.8705,-46.1316,-3.6933,,-3.771,8.4,15.57885,,-1.37219,8.6694,-3.93941,-0.01526,79.71011,0.50219,-3.95978,-3.42479,0.69816,0.0231,3.8409,-0.71184,-0.35877,-0.35877,-0.9676,-1.90857,3.80126,-1.7169,,-5.47827,7.64774,-3.72842,-9.96894,15.12442,18.54467,1.18584,-7.23262,,0.87886,0.02776,,-8.61262,-2.78006,,,33.39537,0.39335,3.37289,,7.33316,6.01346,-5.82147,0.648,-0.286,,0.396,-6.6253021311e-05,-1.1526,-0.5763,0.00824451,0.0057483694049,-0.0057814959155,0.0057152428942,0.00870957,0.01149673881,-14.39942,-40.51094,-44.94373,-65.42721,-120.18095,13.28585,-11.24267,-30.85184,-43.34607,-41.91109,-44.78437,,-0.67627,5.68427,-10.90397,-14.91984,-155.87118,-42.34026,4.00113,1.59764,13.88058,-99.79718,-76.87528,,-14.95679,-12.64491,5.47393,-75.63126,-14.05749,-254.69585,-157.55928,-146.82728,-116.26656,-88.28754,-68.09524,-227.67011,-190.70503,-454.75271,-277.15695,-428.16905,-392.59304,-207.10112,-62.93158,-20.49333,,-135.26186,-45.42559,-3.09558,-38.82813,-1.62837,-6.9343,-7.70786,-59.16995,-6.0,-25.49875,-54.07187,1.1e-06,0.000485,0.00158,,3.58e-07,,0.00363349,3.44e-07,4.42e-05,1.73e-07,0.00184,,3.04e-07,6.25e-05,0.00131,0.000101604,0.000346,0.000183
100112AI,,,8.5,29.0,-6,0.00262377,0.000200495,0.00000105,0.001159741,,0.000463755,,,0.00000764,0.000813064,,0.0000279,0.001601728,0.000372345,,0.000000333,1.2270730645328805,,,,,,-47.7467,-4.8134,-4.4505,-3.6215,-4.7009,-6.8639,-10.2116,-8.9443,-5.2051,-7.3653,-7.7806,-5.0386,-2.9739,-22.3916,-34.7537,-33.4394,-36.3939,-6.0274,,,,,,,,,,,,,-8.5,-41.0183,,-5.27329e-05,-20.8623,-8.0802,,-2.6453,-12.1961,-23.3658,-41.2343,-11.322,-17.9532,,,,,,-23.9841,-6.5258,-46.3692,-10.0123,-33.4666,-4.7693,-4.5955,,-10.0568,-18.0264,-10.3955,-7.2489,-5.1543,-9.6234,-10.1796,-2.9723,-4.4137,-6.0681,-7.6293,-4.5635,-6.474,-6.0075,-4.2678,,,,,,,-3.1302,,-6.8645,-10.133,-6.1096,-8.711,-5.9583,-8.9187,,-5.3772,-97.5691,-70.2337,-50.6022,-52.9622,-45.1059,-3.5491,-47.7423,-3.7428,8.5,,,-1.45345,,-3.88131,3.8184,107.003,0.41985,-3.38217,-2.79057,0.6191,-0.08296,5.55592,-0.81913,-0.46208,-0.46208,-1.06209,-0.95235,3.80069,-1.14499,-7.81668,-4.22702,,-3.73993,,,,1.36825,-6.35168,,0.96167,,,-7.53853,-2.8026,-9.633,,,0.28728,5.14423,,8.87111,9.46616,-5.42803,0.627,-0.303,,,-3.4065058516e-05,-0.7521,-0.3761,0.00679142,0.0045290359212,-0.0045460684504,0.0045120033919,0.00725162,0.0090580718423,,,,,,13.37855,-11.47387,-30.89157,-43.25372,-41.93939,-44.89393,-14.52742,,,-11.1453,-15.02583,-153.12398,-41.96662,3.90449,3.34566,14.02775,,,,,,5.36979,,-13.87716,-249.78021,-154.83847,-144.43118,-114.56914,-87.23369,-67.6022,-223.74176,-187.69356,-445.96173,-272.3778,-420.35768,-385.7162,,-62.10588,-20.54911,-64.7423,-132.60542,-44.72287,-3.30301,-37.90867,-1.48676,-7.05521,,,-6.0,-25.57216,-53.07736,,0.000372345,0.00115974,1.05e-06,,,0.00262377,3.33e-07,2.79e-05,7.64e-06,0.00160173,,,,0.000813064,0.000118416,0.000463755,0.000200495
100115AW,,,8.5,17.5,-6,,0.0000339,,0.00735519,,0.000138169,,,0.00000461,0.004509966,,0.000142392,0.00031438,0.001652757,,,1.2480873802946681,,,,,,,,,-2.9589,,-5.4498,-7.9082,,,-7.5953,-7.6506,-4.948,-2.1782,-22.0041,-34.6474,-33.0757,-35.8567,,,,,,,,,,,,,,-8.5,-42.948,,-0.000105457,-21.5121,,,,-11.3342,-22.8834,-41.2237,,,,,,,,-24.8505,,-48.8451,-10.6857,-34.9151,-5.6521,-3.8944,,-8.6962,-18.1366,-10.135,-7.102,-5.3802,-9.0824,-10.7917,-3.6724,,-5.9753,,,-8.0365,-7.1381,-5.5431,,,,,,,-2.3928,,-5.3627,,-6.1022,-8.3607,-5.7874,-8.8309,,-5.7652,,-73.7905,-52.9628,-55.5474,-47.5249,-4.0893,,-4.5141,8.5,,,-2.22429,,-3.72593,,-6.66341,,,-4.63051,,-0.80052,-1.45011,-1.53411,-1.18536,-1.18536,-1.80418,-4.19844,,-3.7931,,-8.80833,,-3.44081,-8.15205,,,,,,,,,,,,,,-0.43029,-6.25463,-9.08036,0.35772,-5.54436,-6.04464,0.659,,,,0.0009544307525,11.8218,5.9109,0.0101433,0.0080734491185,-0.0075962337422,0.0085506644947,0.0102193,0.016146898237,,,,,,14.04115,-10.67821,-30.50406,-43.14737,-41.57567,-44.35673,,,,,,-160.2856,-43.41511,4.60558,3.11982,13.32756,,,,,,6.10723,,-14.26518,-261.56769,-161.94823,-150.84864,-119.49759,-90.79053,-69.96283,,-196.07502,-467.31264,-285.17797,,-403.6406,,-64.52487,-21.0893,,,,,-39.86899,-1.78927,,,,-6.0,,-55.84917,,0.00165276,0.00735519,,,,,,0.000142392,4.61e-06,0.00031438,,,,0.00450997,5.29325e-06,0.000138169,3.39e-05
100107D,,,8.6,25.6,-6,0.003082995,0.00034662,0.00000314,0.002981277,,0.000822143,,,0.0000101,0.003240552,,0.0000737,0.001522321,0.000838087,,,1.2445608408949578,,,,,,-48.3475,-4.8375,-4.3224,-3.3081,-4.2907,-6.1625,-9.082,-8.1728,-4.8374,-6.7657,-7.5205,-4.517,-2.5715,-22.1068,-34.5501,-33.1617,-36.0663,-5.5582,,,,,,,,,,,,,-8.6,-41.575,,-9.37263e-05,-21.0492,,,-2.5881,-11.8763,-23.1547,-41.1595,-10.9802,-17.1558,,,,,,-24.1321,,-46.81,-9.9339,-33.6123,-4.4785,-4.1828,,-9.2815,-17.5765,-10.0086,-6.6229,-5.0405,-9.1165,-10.0763,-3.0313,-4.3623,-5.7272,-7.2234,-4.5693,-6.2381,-6.091,-4.1194,,,,,,,-2.5388,,-5.8806,-9.0862,-5.1844,-8.1302,-5.1571,-8.8948,,-5.3876,-98.4433,-70.7126,-50.7368,-53.5364,-45.4284,-3.3304,-44.9609,-3.5193,8.6,,,-1.07454,,-3.15992,6.28959,116.47683,0.98878,-3.3682,-2.86648,1.186,0.31113,6.10127,-0.42428,-0.06969,-0.06969,-0.67512,0.2091,4.37384,-0.85389,-5.98431,-4.03979,,-2.97542,-9.1465,,,1.93779,-6.36094,,0.96524,,,-6.77853,-2.73388,-9.73675,,,0.68138,7.28526,,10.18291,13.09944,-4.56336,0.631,,,,0.00013207179377,1.7585,0.8793,0.0103982,0.0075103020686,-0.0074442661717,0.0075763379655,0.0111617,0.015020604137,,,,,,13.89186,-11.1715,-30.70677,-43.15006,-41.76167,-44.66633,-14.15815,,,-11.18815,,-154.84317,-42.2123,4.41715,3.5595,14.16871,,,,,,6.06118,,-13.98755,-252.83054,-156.54101,-145.93435,-115.64326,-87.91262,-67.93684,,-189.59078,-451.42424,-275.3768,,-390.0194,,-62.62844,-20.5304,-62.16087,-134.4278,-45.34567,-3.36691,-38.47324,-1.57368,,,,-6.0,,-53.70426,,0.000838087,0.00298128,3.14e-06,,,0.00308299,,7.37e-05,1.01e-05,0.00152232,,,,0.00324055,0.000201396,0.000822143,0.00034662
090119T,,,8.6,24.8,-6,0.002783861,0.000238522,,0.001941063,1.26E-06,0.000342883,,3.87E-05,0.000000504,0.001842776,,0.0000461,0.001540835,0.000259481,,,1.247435348623417,-5.9384,-32.3687,-21.3104,-36.4408,-56.8628,-48.5124,-4.865,-4.3617,-3.7822,-4.8114,-6.8195,-9.9125,,-5.3441,-7.4057,-8.0311,-5.3417,-2.7512,-22.3145,-34.7771,-33.3711,-36.2638,,,,,,,,,,,,,,-8.6,-41.7077,-59.3199,-6.63768e-05,-21.0937,,-21.3246,-2.6203,-12.0517,-23.3561,-41.3934,,,,,-57.765,,-14.3512,-24.1914,,-47.2915,-10.2915,-34.0233,-4.6435,-4.3783,-12.0535,-9.6661,-18.1392,-10.2342,-7.1678,-6.336,-10.5938,-11.3982,-2.9906,-4.3649,-5.8665,,-4.5614,-6.3612,-6.0799,-4.4295,-11.5998,-60.1765,,,,-4.4511,-2.776,-10.0669,-6.2998,,-5.5762,-8.3939,-5.7446,-8.889,-67.3958,-5.414,-99.4045,-71.5797,-51.5218,-54.0257,-45.9058,-3.6787,,-3.6766,8.6,,,-1.27235,,-4.284,4.64405,109.41868,0.27954,-3.37524,-2.8746,0.47629,0.11697,5.68499,-0.61826,-0.26425,-0.26425,-0.87097,-0.89494,3.64548,-1.06256,,-4.26315,,-4.08933,-9.68782,,,1.16838,-6.43373,,0.94598,,,-7.69011,-2.73773,-9.75141,,,0.48722,6.10664,,9.3732,10.08132,-5.46005,0.633,,,,-0.00010048344308,-1.8973,-0.9486,0.00731879,0.0052961580796,-0.0053463998012,0.0052459163581,0.00768344,0.010592316159,-14.53844,-40.96873,-45.04081,-65.46281,-120.31697,13.41777,-11.35123,-30.91453,-43.37715,-41.97108,-44.86385,,,,-11.22033,,-155.95806,-42.62329,4.22167,2.26399,14.20944,-100.0769,-77.37653,,,-13.05107,5.82396,-75.99579,-14.01401,-254.26303,-157.65214,-146.99793,-116.60454,-88.77967,-68.72176,,-191.10078,-454.13676,-277.50191,,-392.808,-207.2,-63.10579,-20.87868,,-134.88422,-45.51604,-3.40402,-38.60785,-1.5944,,-8.42229,-59.23222,-6.0,,-54.20619,1.26e-06,0.000259481,0.00194106,,,,0.00278386,,4.61e-05,5.04e-07,0.00154083,,,3.87e-05,0.00184278,0.000139843,0.000342883,0.000238522
090120W,,,8.7,24.2,-6,0.002829192,0.000397358,3.04E-06,0.003398233,1.86E-06,0.000819948,,,0.00000109,0.003364932,,0.000087,0.00169101,0.000718563,,,1.249258994109229,-5.7762,-32.0633,-21.1579,-36.2979,-56.7482,-48.7218,-4.9709,-4.2767,-3.3773,-4.3269,-6.1808,-9.0328,-8.2614,-4.9489,-6.7035,-7.5537,-4.5941,-2.515,-22.0995,-34.5766,-33.1573,-36.041,-5.5734,,,,,,,,,,,,,-8.7,-41.8076,,-9.65684e-05,-21.1274,,-21.2653,-2.6299,-11.9122,-23.2361,-41.2979,-11.1066,-17.3032,,,,,,-24.1362,,-47.1474,-10.0541,-33.8261,-4.3456,-4.1112,-11.6291,-9.1699,-17.6419,-9.8899,-6.5571,-6.0078,-10.0309,-10.9899,-2.9869,-4.2792,-5.6269,-7.1956,-4.5677,-6.0586,-5.9985,-4.0833,,,,,,,-2.5232,-9.6546,-5.8124,-9.0914,-5.0177,-8.0611,-5.1488,-8.8845,,-5.334,-99.1151,-71.2192,-51.0994,-53.9873,-45.6586,-3.3343,-45.3448,-3.4729,8.7,,,-0.98212,,-3.26426,8.56583,130.33022,0.94075,-3.02615,-2.64544,1.13714,0.40994,6.95578,-0.32515,0.02842,0.02842,-0.57927,0.69864,4.41172,-0.54514,-6.07722,-3.52142,,-3.06212,-9.00095,,,2.14255,-5.77594,,1.05089,,,-6.39078,-2.62149,-9.52707,,,0.78019,8.79496,,11.22617,15.12119,-4.38488,0.629,,,,0.0001640302865,2.1284,1.0642,0.0106438,0.00770688614,-0.0076248709968,0.0077889012833,0.0114197,0.01541377228,-14.47619,-40.76325,-44.99788,-65.44819,,14.0227,-11.21503,-30.79945,-43.27663,-41.85725,-44.74104,-14.27336,,,-11.32988,,-155.98424,-42.52607,4.5888,2.69225,14.41312,,,,,,6.17676,,-14.03404,-254.52852,-157.67554,-146.98551,-116.51506,-88.6192,-68.49941,,-191.01778,-454.55276,-277.4754,,-392.87443,,-63.05864,-20.73429,-62.74476,-135.3134,-45.72962,-3.5172,-38.70932,-1.61007,,,,-6.0,,-54.17742,1.86e-06,0.000718563,0.00339823,3.04e-06,,,0.00282919,,8.7e-05,1.09e-06,0.00169101,,,,0.00336493,0.00023592,0.000819948,0.000397358
120114O,,,8.7,23.0,-6,0.002821101,0.000137794,4.61E-07,0.00129783,0.00000223,0.000311093,,1.00E-04,0.000000648,0.001190639,,0.0000408,0.00145073,0.000302,,,1.252020993884129,-5.6886,-31.7626,-21.0898,-36.2491,-56.7564,-48.9086,-4.9495,-4.2739,-3.7136,-4.6712,-6.9308,-10.1821,-9.4106,-5.2716,-7.503,-7.9454,-5.3109,-2.9241,-22.551,-35.0574,-33.6113,-36.477,-6.3828,,,,,,,,,,,,,-8.7,-42.0084,-59.0721,-5.60153e-05,-21.195,,-21.1834,-2.6159,-12.3144,-23.6778,-41.7887,-11.9256,-18.9368,,,-57.4365,,-14.0545,-24.2263,,-47.7261,-10.4452,-34.2978,-4.8077,-4.4292,-11.8695,-9.9111,-18.3653,-10.2536,-7.2537,-6.225,-10.6602,-11.2473,-3.0119,-4.3073,-6.0613,-8.031,-4.5795,-6.5436,-6.0683,-4.4891,-11.0954,-59.7795,,,,-4.0369,-2.9634,-10.0127,-6.6649,-10.3459,-5.9041,-8.5415,-5.9689,-8.8754,-67.5736,-5.3743,,-72.2314,-51.987,-54.5774,-46.2313,-3.7114,-50.5989,-3.9234,8.7,,,-1.56758,,-4.23445,2.95865,104.2386,0.47567,-3.1882,-2.77615,0.67135,-0.16998,5.39843,-0.9048,-0.55209,-0.55209,-1.16174,-1.14016,3.88513,-1.26529,-8.68951,-4.3821,,-4.01717,,,,1.48877,-6.1351,,0.98917,,,-7.65219,-2.66018,-9.66752,,,0.20027,4.82065,,8.50138,8.71828,-5.50547,0.632,,,,-0.00026403547759,-5.7224,-2.8612,0.00656877,0.0046140486049,-0.0047460663437,0.0044820308661,0.00693339,0.0092280972097,-14.38857,-40.46255,-44.94911,-65.45636,-120.91168,13.68638,-11.62407,-31.25098,-43.75743,-42.31126,-45.177,-15.08283,,,-11.31592,,-157.37169,-42.99782,4.27084,2.47502,14.38812,-100.18702,-77.1795,,,-12.73685,5.73657,-76.27361,-14.07434,-256.39744,-159.05753,-148.29544,-117.66999,-89.63135,-69.38705,,-192.85316,-458.05923,-280.09178,,-396.34522,-208.61327,-63.63132,-21.1114,-67.99889,-135.94224,-45.92491,-3.51057,-38.91332,-1.6415,,-7.92956,-59.39488,-6.0,,-54.78697,2.23e-06,0.000302,0.00129783,4.61e-07,,,0.0028211,,4.08e-05,6.48e-07,0.00145073,,,0.0001,0.00119064,0.000157776,0.000311093,0.000137794
140116C,,,8.7,27.3,-6,0.004746136,0.000279,,0.00154,0.000000928,0.00068,,0.00016,0.000000547,0.00137,0.00000116,0.0000982,0.00268,0.000634,0.000000358,0.000000628,1.2368440625416683,-6.0789,-33.0664,-21.4107,-36.5016,-56.8066,-47.9931,-4.773,-4.0335,-3.4598,-4.1379,-6.5952,-9.8159,,-4.8137,-6.9044,-7.4951,-4.7712,-2.8596,-22.3358,-34.7383,-33.3871,-36.3169,,-18.1935,-20.757,-21.201,-22.1237,-31.945,,,-21.0528,-8.9102,-7.3596,-18.7408,-14.207,-8.7,-41.2953,-57.7799,-8.6255e-05,-20.9552,-7.9871,-21.5528,-2.414,-12.2733,-23.497,-41.4334,,,-6.5112,-21.1232,-56.0989,,-13.8179,-23.9073,-6.2549,-46.7367,-10.1215,-33.6874,-4.4676,-4.0592,-11.8539,-9.426,-17.6199,-9.7216,-6.6044,-6.3079,-10.6674,-11.1881,-2.8007,-3.834,-5.7836,,-4.1628,-5.9989,-5.6979,-3.991,-10.411,-58.3681,-6.575,-6.0995,,-3.8423,-2.9136,-10.3334,-6.5386,,-5.57,-8.3493,-5.6353,-8.907,-66.0001,-5.2319,-98.3002,-70.7682,-50.9655,-53.5464,-45.264,-3.4381,,-3.6248,8.7,17.90148,,-1.2547,12.05353,-3.50973,9.95356,145.14493,1.19782,-1.92419,-2.13914,1.39606,0.12332,7.91525,-0.61246,-0.25664,-0.25664,-0.85935,0.75755,5.34233,-0.30083,,-2.74542,7.45645,-3.34675,,14.77653,18.33308,4.43121,-2.62063,,1.72502,-0.40739,,-6.03861,-2.00668,-8.99552,,32.54114,0.49357,9.02784,,11.63212,15.64628,-4.56514,0.62,-0.314,0.249,,-0.00010392901525,-1.4107,-0.7053,0.0109421,0.0073673022826,-0.0074192667903,0.007315337775,0.0121449,0.014734604565,-14.77891,-41.76639,-45.20157,-65.50664,-118.58706,13.94024,-11.5596,-31.03576,-43.43828,-42.08712,-45.01687,,-0.79355,5.34299,-11.11401,-14.95491,-154.57598,-42.38737,4.64084,2.39208,14.59928,-98.04692,-75.76811,2.60049,,-12.54232,5.78638,-74.70009,-13.93192,-251.89403,-156.28201,-145.77559,-115.70017,-88.16819,-68.36552,-225.5158,-189.53248,-449.87228,-275.06323,-423.9308,-389.34873,-204.62573,-62.66404,-20.83809,,-133.45915,-44.9801,-3.28229,-38.18942,-1.52997,-6.97994,-7.21803,-58.0699,-6.0,-25.6456,-53.68768,9.28e-07,0.000634,0.00154,,3.58e-07,,0.00474614,6.28e-07,9.82e-05,5.47e-07,0.00268,1.16e-06,,0.00016,0.00137,0.000394856,0.00068,0.000279
090118P,,,8.8,20.2,-6,0.003676899,0.00016934,2.08E-06,0.005530466,3.63E-06,0.00034541,,,0.000000501,0.004349369,,0.000103764,0.002147706,0.000416667,,,1.2535903655381078,-5.4882,-31.2707,-20.9358,-36.1406,-56.7823,-49.3866,-4.9356,-4.1055,-3.6257,-4.4399,-6.2352,-8.845,-8.6898,-5.0885,-7.2799,-7.8887,-5.2419,-2.306,-22.0334,-34.6089,-33.0994,-35.9224,-5.7427,,,,,,,,,,,,,-8.8,-42.4829,,-0.000122471,-21.355,,-21.0962,-2.5207,-11.7795,-23.2365,-41.4633,-11.4076,-17.7911,,,,,,-24.34,,-48.3132,-10.5889,-34.6319,-4.6707,-4.0366,-11.3001,-8.9338,-18.1499,-9.8699,-6.8757,-6.3478,-10.1717,-11.3654,-2.886,-4.0266,-5.3175,-7.2664,-4.3593,-6.2751,-5.9482,-4.3829,,,,,,,-2.4134,-9.275,-5.5043,-9.1667,-5.1792,-7.9871,-5.4364,-8.8533,,-5.3703,,-73.0626,-52.5239,-55.2907,-46.705,-3.7229,-46.9655,-3.8591,8.8,,,-1.41625,,-4.12918,5.63315,119.74886,0.79462,-2.58427,-2.56474,0.98864,-0.00548,6.3493,-0.73968,-0.38899,-0.38899,-1.00327,-0.4245,4.52726,-0.91126,-6.73964,-3.83916,,-3.87727,-8.43767,,,2.76752,-4.59126,,1.31185,,,-7.10682,-2.2847,-9.47839,,,0.36476,6.71738,-9.56888,9.76387,11.41086,-5.14832,0.634,,,,-0.00059840220487,-6.3348,-3.1674,0.0121818,0.009446239347,-0.0097454404494,0.0091470382445,0.0127914,0.018892478694,-14.28824,-40.0707,-44.94062,-65.58227,,13.97434,-11.10604,-30.83336,-43.40893,-41.89942,-44.72245,-14.54274,,,-11.3207,,-159.2891,-43.4319,4.76338,2.45224,14.71403,,,,,,6.3866,,-14.17031,-259.45328,-160.96275,-150.03034,-119.03863,-90.6626,-70.12393,,-195.14894,-463.6229,-283.55208,,-401.14388,,-64.30503,-21.32294,-64.56552,-137.46601,-46.42355,-3.53208,-39.39567,-1.71605,,,,-6.0,,-55.54651,3.63e-06,0.000416667,0.00553047,2.08e-06,,,0.0036769,,0.000103764,5.01e-07,0.00214771,,,,0.00434937,0.000276891,0.00034541,0.00016934
100114AR,,,8.8,21.5,-6,0.00303915,0.0000785,,0.005185816,,0.000518735,,1.29E-05,0.00000792,0.005428436,,0.000104964,0.001485291,0.000445725,,0.000000272,1.2537397146101086,,,,,,-49.2438,-5.0222,-4.1706,-3.5895,-4.4573,-6.2209,-8.8683,,-5.1302,-7.5694,-7.7913,-5.0076,-2.3327,-22.0131,-34.5565,-33.0765,-35.9195,,,,,,,,,,,,,,-8.8,-42.2617,-61.3909,-0.000120033,-21.2803,-8.3701,,-2.5985,-11.8141,-23.2274,-41.4001,,,,,-59.6718,,-15.0685,-24.2402,-6.6183,-47.8967,-10.3793,-34.3336,-4.9972,-4.0305,,-8.9388,-17.9187,-9.8129,-6.6735,-5.1476,-8.9951,-10.1208,-3.0428,-4.2423,-5.501,,-4.5937,-6.7612,-6.0558,-4.3413,-13.1979,-61.9416,,,,-4.9362,-2.3156,,-5.4297,,-5.4256,-7.8447,-5.1412,-8.8637,-68.9733,-5.3255,,-72.3896,-51.9883,-54.8622,-46.2947,-3.5282,,-4.1982,8.8,,,-1.90343,,-3.81891,1.01019,98.05851,0.7685,-2.98568,-2.66943,0.96329,-0.49881,5.05437,-1.2333,-0.88167,-0.88167,-1.49379,-1.3673,4.23666,-1.4991,,-4.52123,,-3.5831,-8.38392,,,1.95246,-5.7724,,1.0476,,,-7.55362,-2.57353,-9.57272,,,-0.12856,3.30891,-9.65851,7.49035,7.25233,-5.50122,0.631,-0.306,,,-7.9312574972e-05,-0.8725,-0.4363,0.0113893,0.0090899569603,-0.0091296132478,0.0090503006729,0.0118928,0.018179913921,,,,,-122.67821,14.01052,-11.13265,-30.81313,-43.35646,-41.87651,-44.71947,,,,-11.39849,-15.41833,-158.20285,-43.13355,4.76951,3.65239,14.55716,-102.80746,-79.54157,,,-13.73622,6.4844,-77.77329,-14.12546,-257.83585,-159.88206,-149.02911,-118.20826,-89.98962,-69.58829,-230.9797,-193.79018,-460.64384,-281.55422,-434.23264,-398.42578,-210.88934,-63.8947,-21.12821,,-136.83526,-46.271,-3.60211,-39.17067,-1.68129,-7.42677,-10.0421,-60.79578,-6.0,-26.60435,-55.09631,,0.000445725,0.00518582,,,,0.00303915,2.72e-07,0.000104964,7.92e-06,0.00148529,,,1.29e-05,0.00542844,0.000207055,0.000518735,7.85e-05
