Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
100107E,0.0,0.0,10.1,26.9,-6.0,0.000679615,0.000213989,1.05e-06,0.004860836,0.0,0.000497739,0.0,0.0,1.07e-05,0.00489456,0.0,9.74e-05,0.000885415,0.000141043,0.0,0.0,0.9965530296915335,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-50.5894,-7.3013,-3.7674,-4.5419,-6.6109,-6.9975,-4.1262,-6.7587,-9.4718,-9.4531,-6.7795,-5.5044,-2.355,-21.845,-34.2571,-32.8972,-35.8211,-6.0245,,,,,,,,,,,,-10.1,-41.3608,,-9.18269e-05,-20.9772,,,-3.5445,-13.1667,-24.4032,-12.9361,-19.5728,,,,,,-22.5365,,-48.2681,-11.5918,-35.1841,-3.8938,-4.0566,,-8.9235,-19.0925,-8.3339,-6.668,-5.0137,-8.8697,-8.5069,-4.051,-5.7748,-5.9055,-3.2817,-5.7603,-7.9387,-4.7936,-4.5389,,,,,,,-2.3575,,-5.4791,-9.366,-4.435,-6.4063,-5.1458,-8.9037,,-3.8453,,-73.7837,-53.9405,-56.4819,-45.3934,-3.5037,-54.7422,-4.4471,-6.57672,,-4.51593,23.044539999999998,258.33481,0.64303,0.9304100000000001,1.01217,0.8410299999999999,-0.99549,15.12977,-1.73118,-1.37566,-1.37566,-1.979,4.56987,4.48077,1.72848,-8.42721,2.4319,,-8.64428,,2.9546900000000003,-0.69058,1.4181700000000002,,,-1.10835,-2.25273,-5.8474900000000005,,-0.62524,14.9296,-9.98131,16.606460000000002,28.245070000000002,-2.78281,0.537,,,,-2.9395,-1.4698,-0.00019940841751,0.00834128,0.006783737287399999,-0.006883441496199999,0.0066840330787,0.013567474575,0.00867948
120119B,0.0,0.0,10.1,24.0,-6.0,6.62e-05,5.95e-06,2.25e-07,0.004274568,2.5e-06,0.000117331,4.29e-07,2.58e-05,6.38e-07,0.002305565,0.0,7.96e-05,3.26e-05,0.00114,0.0,4.54e-07,0.9973152604349543,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6366,-34.4381,-21.0215,-36.1647,-56.6245,-52.1576,-8.372,-4.8809,-4.6505,-6.669,-7.4891,-3.0949,-5.7889,-8.529,-9.0905,-5.8805,-5.0859,-2.4047,-21.9962,-34.4783,-33.0544,-35.9352,-6.6843,,,,,,,,,,,,-10.1,-41.8409,-62.8338,-6.12787e-05,-21.1386,-9.4659,-22.5266,-4.6322,-13.2008,-24.5313,-13.6192,-20.9276,,,-59.7875,-13.2619,-16.0316,-22.7511,-6.3786,-49.3545,-12.2301,-36.0154,-5.4135,-4.1368,-11.5168,-9.0876,-19.8458,-8.523,-7.3566,-6.2319,-10.1453,-9.8207,-6.5347,-8.2205,-8.7764,-4.6372,-7.167,-9.957,-6.2562,-6.5078,-15.0001,-60.7129,,,-6.402,-4.6237,-2.6744,-9.6671,-5.8538,-10.3543,-6.234,-6.8189,-6.074,-8.8825,-71.3003,-3.9411,,-75.6093,-55.4688,-57.5963,-46.4647,-4.1079,-60.0677,-5.9388,,,-3.9327400000000003,-7.39615,90.74915,0.5009600000000001,-4.5445400000000005,-1.09825,0.69724,-2.93797,4.9006,-3.6730099999999997,-3.31958,-3.31958,-3.9276,-0.27426,0.9012,-2.34748,-8.708219999999999,-3.77826,,-9.04979,,-7.5101,,-2.01988,,,-4.01619,-5.5647199999999994,-7.98154,,-2.56772,-5.09892,,2.4738700000000002,4.42301,-3.55576,0.547,-0.40399999999999997,,0.27899999999999997,-0.977,-0.4885,-4.5764655718e-05,0.00594746,0.0046842773551,-0.0047071596829,0.0046613950272,0.0093685547101,0.00604381
140111H,0.0,0.0,10.2,20.2,-6.0,0.00179646,0.000145,2.55e-06,0.00308,1.89e-06,0.000182,1.61e-07,1.25e-05,1.29e-06,0.00359,3.8e-06,7.94e-05,0.00117,0.000214,1.79e-07,1.22e-06,0.9981900054667731,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.7615,-34.8907,-21.2091,-36.4139,-57.0556,-51.4122,-6.9612,-3.331,-4.0827,-6.1312,-7.0756,-4.0429,-6.8972,-9.7519,-9.0022,-6.9058,-5.8704,-2.5509,-22.2782,-34.8537,-33.3442,-36.1673,-5.6379,-21.904,-25.5445,-24.6122,-35.4461,-26.1057,-25.2304,-22.2472,-11.0384,-6.8997,-21.1674,-17.6749,-10.2,-42.4829,-64.4822,-7.48816e-05,-21.3549,-9.0856,-22.7695,-3.1462,-13.4243,-24.8814,-12.7028,-18.9814,-7.382,-20.9148,-61.3775,-13.7563,-16.487,-22.9399,-5.9529,-49.9244,-12.2002,-36.2432,-4.0492,-4.1422,-11.679,-9.2842,-19.8667,-8.5754,-7.1925,-5.9301,-9.9989,-9.5477,-3.5735,-5.3062,-5.975,-3.2073,-5.8837,-7.4829,-4.8695,-4.9155,-16.0999,-62.271,-5.4891,-6.2953,-6.8311,-4.9421,-2.4887,-9.6237,-5.8245,-9.1372,-4.633,-6.6624,-5.7231,-8.8528,-71.2921,-3.9706,,-76.2852,-55.7465,-58.3021,-46.9163,-3.9342,-52.7152,-4.6377,-7.333710000000001,14.98059,-4.97283,20.56307,243.92362999999997,1.27414,1.35134,0.76249,1.46817,-1.05053,14.240860000000001,-1.78472,-1.43403,-1.43403,-2.04831,4.0111,5.61496,1.37087,-7.018269999999999,1.77014,6.12723,-8.86744,12.924,5.0716,1.16895,1.92003,-3.3476800000000004,,-1.62618,-1.46096,-6.15121,29.49346,-0.68028,13.75625,,15.565270000000002,26.083470000000002,-2.99485,0.5529999999999999,-0.40299999999999997,0.151,0.285,-1.4828,-0.7414,-8.458091524600001e-05,0.00752834,0.005704028674399999,-0.0057463191321,0.0056617382168,0.011408057349,0.00805132
100113AN,0.0,0.0,10.2,28.6,-6.0,0.001655988,0.000156558,5.97e-07,0.00331571,0.0,0.00039851,0.0,6.61e-05,8.11e-06,0.003834128,0.0,0.000105935,0.001432627,0.002170767,0.0,1.36e-06,0.9960702769927577,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-50.3206,-7.3201,-3.5626,-3.2001,-5.3977,-5.9792,-3.0048,-5.8015,-8.6989,-8.5806,-5.4818,-4.534,-2.5265,-21.9579,-34.3295,-33.0065,-35.9552,-6.279,,,,,,,,,,,,-10.2,-41.0833,-61.2787,-9.15805e-05,-20.8841,-9.1622,,-3.4541,-13.4467,-24.629,-13.2768,-20.1612,,,-58.0844,,-15.689,-22.313,-5.913,-48.2452,-11.8277,-35.3082,-3.9992,-4.0256,,-9.0441,-19.2769,-8.1403,-6.7904,-5.1396,-9.1624,-8.4778,-3.669,-5.5139,-5.8446,-3.1133,-5.762,-8.0225,-4.4631,-4.5209,-14.09,-58.8322,,,,-4.2261,-2.4679,,-5.756,-9.7239,-4.6723,-6.3616,-5.4078,-8.9156,-68.5741,-3.6904,,-73.9387,-54.2671,-56.5422,-45.2796,-3.6598,-56.9614,-4.6689,-2.67958,,-3.18359,24.93126,278.31793999999996,2.49296,2.11633,1.67757,2.69197,-1.3512899999999999,16.42194,-2.08737,-1.7306099999999998,-1.7306099999999998,-2.33125,6.49539,6.89418,2.05166,-7.6458699999999995,3.43451,,-9.08763,,6.50111,2.20372,1.9819799999999999,,,1.17667,-1.7630599999999998,-5.16812,,-0.98105,15.41615,,17.19794,32.688309999999994,-1.17761,0.526,-0.42200000000000004,,,49.1697,24.5848,0.0036552056339,0.0108241,0.007433862482800001,-0.0056062596658,0.009261465299700001,0.014867724966,0.0133293
100109W,0.0,0.0,10.3,20.8,-6.0,0.001930292,0.000119172,8.58e-07,0.003347067,0.0,0.00020801,6.65e-07,0.0,8.15e-06,0.004146863,0.0,6.81e-05,0.001191524,0.00027197,0.0,0.0,0.9980616679956629,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-51.4467,-7.1019,-3.2617,-3.938,-6.0979,-7.0855,-3.9729,-6.7905,-9.6158,-9.4051,-6.7075,-5.7469,-2.5164,-22.222,-34.7827,-33.2868,-36.1191,-6.1123,,,,,,,,,,,,-10.3,-42.3806,,-8.21043e-05,-21.3204,,,-3.1828,-13.4935,-24.9303,-13.2725,-20.0228,,,,-13.2474,,-22.7938,,-49.87,-12.2415,-36.2434,-4.1295,-4.2107,,-9.3111,-19.9694,-8.5204,-7.2086,-5.1313,-9.1641,-8.6283,-3.517,-5.3584,-6.0723,-3.223,-5.8649,-7.9728,-4.7624,-4.8777,,,,,-6.2166,,-2.4273,,-5.727,-9.5479,-4.6601,-6.4804,-5.6086,-8.8576,,-3.8499,,-76.2503,-55.7752,-58.3421,-46.7647,-3.8823,-56.1756,-4.8238,-6.736610000000001,,-4.81113,20.56375,249.41325,1.46845,1.7298200000000001,1.0664799999999999,1.66282,-1.31969,14.617170000000002,-2.05402,-1.7029,-1.7029,-2.31618,4.1925300000000005,5.89866,1.41039,-8.22149,2.11848,,-8.75883,,5.53615,1.82192,2.00953,,,-1.17435,-1.39729,-5.84245,,-0.94945,13.34346,,15.406979999999999,26.2883,-2.8519900000000002,0.545,,,0.545,-0.4694,-0.2347,-2.9298836486999997e-05,0.00821902,0.0062412529185,-0.006255902336800001,0.0062266035003,0.012482505837,0.00883624
140110D,0.0,0.0,10.4,21.8,-6.0,0.00081233,9.14e-05,3.09e-07,0.00479,4.7e-06,0.00018,0.0,2.68e-05,2.31e-07,0.00492,6.61e-06,0.000139,0.000782,0.000475,1.79e-07,1.31e-06,0.9978394857088752,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.3675,-34.1607,-20.7885,-35.9672,-56.5318,-51.8454,-7.6765,-3.62,-3.9279,-6.2064,-6.8402,-3.6135,-6.2719,-8.95,-9.4856,-6.2012,-5.4476,-2.3608,-22.0305,-34.5664,-33.0933,-35.9408,-6.5548,-22.5367,-26.4743,-25.0532,-35.606,-27.6554,-27.0585,-22.3689,-11.4896,-6.8562,-21.5507,-18.3632,-10.4,-42.2108,-63.8792,-9.1485e-05,-21.2632,-9.2796,-22.568,-3.6507,-13.444,-24.8473,-13.8071,-20.9955,-7.5771,-20.8143,-60.5568,,-16.3419,-22.6173,-5.9235,-49.8626,-12.3927,-36.3265,-4.2442,-3.9008,-11.0301,-8.8337,-19.7988,-8.0716,-6.9604,-6.6789,-10.5538,-10.0418,-3.9881,-5.9436,-6.3066,-3.3406,-5.8269,-8.5324,-4.7422,-5.0551,-15.7296,-61.2212,-5.22,-6.2762,,-4.6125,-2.3526,-9.0863,-5.4941,-9.9118,-4.7137,-6.2714,-5.5944,-8.8656,-71.218,-3.7155,,-76.3581,-55.9883,-58.4253,-46.662,-3.945,-59.501,-5.0482,-5.5135,16.25067,-4.41369,19.36586,247.97102,1.48231,1.29746,1.27201,1.6772799999999999,-1.65471,14.56817,-2.3892700000000002,-2.03743,-2.03743,-2.64905,4.57191,5.29951,1.28875,-8.97011,2.21044,5.79453,-8.48148,12.27303,3.71445,-0.43893999999999994,1.39669,-4.28792,,-0.45788999999999996,-2.05323,-5.62893,28.44268,-1.28447,12.13245,-9.535789999999999,14.69418,26.3347,-2.34938,0.536,-0.42,0.134,,10.4012,5.2006,0.0006976147348099999,0.00821476,0.0067070426487,-0.0063582352813,0.0070558500161000005,0.013414085297,0.00866857
100113AO,0.0,0.0,10.4,27.4,-6.0,0.001396959,0.000138007,4.63e-07,0.003556825,0.0,0.000362142,0.0,3.87e-05,8.17e-06,0.004179408,1.12e-05,0.000108352,0.001298087,0.000518988,0.0,7.56e-07,0.9964137385464344,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-50.7471,-7.5439,-3.403,-3.7118,-6.0893,-6.6769,-3.6651,-6.4319,-9.2853,-9.3485,-5.9959,-5.1939,-2.4915,-21.9642,-34.3643,-33.0153,-35.9466,-6.3826,,,,,,,,,,,,-10.4,-41.2789,-62.3832,-8.51792e-05,-20.9497,-9.5971,,-3.4844,-13.6057,-24.8262,-13.5902,-20.5829,,,-59.0011,,-16.129,-22.2,-6.1636,-48.6379,-12.038,-35.5973,-4.0349,-4.0109,,-9.0085,-19.4869,-7.9697,-6.7737,-5.1319,-9.123,-8.3088,-3.5786,-5.6087,-5.942,-3.1763,-5.7911,-8.1908,-4.3699,-4.5839,-15.0282,-59.5687,-4.9784,-6.2059,,-4.4543,-2.4258,,-5.6824,-9.7903,-4.6508,-6.1582,-5.3649,-8.9072,-69.3554,-3.5291,,-74.5825,-54.7899,-57.1467,-45.4658,-3.6558,-58.5577,-4.8931,-3.8112800000000004,,-4.09117,25.156229999999997,285.8025,1.7838200000000002,2.5942,2.0283599999999997,1.9821099999999998,-1.62345,16.92463,-2.35926,-2.00337,-2.00337,-2.6059099999999997,5.832730000000001,6.28175,2.12069,-8.79697,3.8444,,-8.94181,,6.07785,2.95909,2.0784599999999998,,,0.78355,-1.61419,-4.82721,,-1.25321,15.21481,,17.14858,31.313129999999997,-1.9113200000000001,0.518,-0.43,0.11800000000000001,,10.4162,5.2081,0.0006795809346000001,0.00869511,0.0065242708993,-0.006184480431999999,0.006864061366600001,0.013048541799000002,0.00978072
090120X,0.0,0.0,10.6,27.7,-6.0,0.000148798,0.000186003,1.74e-07,0.005402629,2.45e-06,0.000430744,0.0,0.0,7.53e-07,0.005046593,0.0,0.000116373,0.00080971,0.000948104,0.0,0.0,0.9963290796368198,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6536,-35.6025,-20.979,-36.0637,-56.3502,-52.1145,-8.9622,-4.4171,-4.291,-6.8736,-6.1146,-3.233,-5.8192,-8.4954,-9.3414,-5.3503,-4.6986,-2.312,-21.7744,-34.1674,-32.8249,-35.7605,-6.8086,,,,,,,,,,,,-10.6,-41.2299,,-0.000100481,-20.9333,,-23.0256,-4.701,-13.6278,-24.8387,-14.2137,-21.6312,,,,,,-21.9782,,-48.7263,-12.1721,-35.7116,-3.9051,-3.9824,-11.3486,-8.797,-19.5889,-7.7301,-6.6823,-6.1697,-9.9805,-9.1369,-4.7274,-6.9613,-5.9488,-3.3126,-5.7477,-8.7527,-4.2952,-4.6569,,,,,,,-2.3471,-9.3397,-5.4234,-10.1363,-4.4461,-5.8698,-5.223,-8.9093,,-3.3194,,-74.7947,-55.0325,-57.4321,-45.3558,-3.5934,-61.999,-4.9661,-1.2938,,-3.4102,27.031190000000002,300.88614,0.98708,1.4036600000000001,2.4199599999999997,1.18555,-1.73341,17.880879999999998,-2.46929,-2.11318,-2.11318,-2.71525,7.17733,3.91051,2.40475,-9.38665,4.52257,,-8.59629,,0.55865,-2.9518299999999997,0.5040100000000001,,-8.19698,2.23877,-3.2017900000000004,-4.43312,,-1.36317,16.1143,-9.85787,17.886860000000002,34.74074,-0.8502700000000001,0.505,,,,17.8804,8.9402,0.0013689005954,0.0096729,0.0076558630926,-0.0069714127948,0.008340313390300001,0.015311726185000001,0.0101835
090117J,0.0,0.0,10.6,18.8,-6.0,0.001778175,0.000104182,2.28e-06,0.004438191,2.42e-06,0.000204249,0.0,5.16e-05,2.29e-06,0.005158817,9.98e-06,0.000111565,0.000994446,4.19e-05,0.0,0.0,0.9984746102867498,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6572,-35.3309,-21.1282,-36.3561,-57.0658,-52.2716,-7.5716,-3.1653,-4.7097,-7.1314,-7.9947,-4.8232,-7.527,-10.214,-9.8358,-7.3527,-6.6077,-2.3954,-22.1736,-34.7841,-33.2425,-36.0439,-5.6879,,,,,,,,,,,,-10.6,-42.7231,-64.3604,-9.59067e-05,-21.4361,,-23.0717,-3.3665,-13.66,-25.1646,-13.1637,-19.4986,,,-60.8715,,-16.2881,-22.6486,,-50.5185,-12.5696,-36.7089,-4.1874,-3.9981,-11.4424,-9.0015,-20.1088,-8.0868,-7.0033,-5.6844,-9.601,-8.9505,-3.5401,-5.6523,-6.2357,-3.3331,-5.8536,-7.6589,-4.6487,-4.9987,-15.7723,-61.3911,-5.0329,-6.1948,,-4.3295,-2.3342,-9.371,-5.518,-9.038,-4.5972,-6.1565,-5.5248,-8.8413,-71.6963,-3.6196,,-77.2999,-56.612,-59.3091,-47.104,-3.8878,-55.0729,-5.1622,-8.06931,,-5.94758,20.63953,258.43863999999996,0.4374,2.1691700000000003,1.53229,0.63059,-1.7069900000000002,15.231129999999999,-2.44087,-2.09119,-2.09119,-2.70781,3.3716199999999996,4.79173,1.4733100000000001,-8.14429,2.63121,,-8.40555,,4.27055,2.01252,1.9333,,,-1.6120299999999999,-1.38771,-5.39245,,-1.33675,12.92842,-9.56986,15.233989999999999,24.4726,-3.73898,0.534,,0.13,,-14.3238,-7.1619,-0.0010256568338,0.00903486,0.0071605250854,-0.0076733535023,0.0066476966686,0.014321050171,0.00910877
120116R,0.0,0.0,10.6,25.8,-6.0,0.000756171,8.34e-05,4.21e-08,0.003511778,8.33e-07,0.000265755,4.84e-07,2.58e-05,2.36e-06,0.004260171,7.63e-06,0.00011781,0.00080683,0.000192,0.0,9.68e-07,0.9968514193180694,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.1168,-36.9346,-21.4726,-36.5871,-56.9622,-51.5374,-8.0616,-3.5436,-4.2359,-6.7861,-7.2538,-4.034,-6.8093,-9.6522,-10.7579,-6.2372,-5.6735,-2.4933,-22.0215,-34.46,-33.076,-35.9837,-7.418,,,,,,,,,,,,-10.6,-41.542,-63.4614,-7.71786e-05,-21.038,-9.6647,-23.4981,-3.8111,-13.7992,-25.0711,-14.8384,-22.873,,,-59.896,-13.7283,-16.5171,-22.1173,-6.0526,-49.208,-12.3627,-36.0279,-4.2409,-3.9703,-11.8155,-8.9884,-19.7904,-7.7886,-6.8413,-5.6674,-9.6646,-8.6966,-3.9012,-6.1108,-6.3195,-3.35,-5.9676,-9.4018,-4.4024,-4.8687,-15.8825,-60.2904,-5.137,-6.5161,-6.3525,-4.6268,-2.4127,-9.8773,-5.6756,-10.819,-4.8232,-5.9975,-5.4617,-8.8958,-70.4888,-3.3813,,-75.5325,-55.5772,-57.9325,-45.8275,-3.7616,-65.8927,-5.2837,-4.82985,,-4.74196,22.3115,276.7432,1.06356,2.31316,2.1852400000000003,1.2609,-2.10747,16.4201,-2.84292,-2.4881900000000003,-2.4881900000000003,-3.0933,4.9178,5.08323,1.78079,,3.6482300000000003,,-8.87369,,3.9171099999999996,1.2263700000000002,1.59988,,,0.3492,-2.0231,-4.68342,,-1.73722,12.97591,,15.665779999999998,27.9998,-2.48902,0.511,-0.441,0.109,0.244,6.7647,3.3823,0.00038675599963,0.00711915,0.0057172988996,-0.005523920899800001,0.0059106768994,0.011434597799,0.00745684
090123G,0.0,0.0,10.6,27.6,-6.0,0.000592473,0.000175998,0.0,0.003541197,1.73e-06,0.000356051,0.0,0.0,1.77e-06,0.003936708,0.0,0.000119417,0.001534664,0.000603792,0.0,0.0,0.9963573892151396,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.803,-36.0476,-21.1299,-36.2162,-56.5073,-51.5026,-8.3333,-3.7896,-3.9232,-6.5041,-6.3794,-3.4917,-6.2599,-9.1169,,-5.6135,-5.0409,-2.4936,-21.9594,-34.3548,-33.0102,-35.9443,,,,,,,,,,,,,-10.6,-41.2462,,-8.22167e-05,-20.9387,,-23.1754,-4.0727,-13.8089,-25.023,,,,,,,,-21.9854,,-48.826,-12.2565,-35.8027,-3.9111,-3.9689,-11.4852,-8.9662,-19.661,-7.7202,-6.7522,-5.7964,-9.7891,-8.7668,-3.8464,-6.079,-5.7005,-3.0585,-5.6752,,-4.0448,-4.4864,,,,,,,-2.4527,-9.5951,-5.7109,,-4.5563,-5.9786,-5.4122,-8.9086,,-3.3226,,-74.9823,-55.21,-57.5328,-45.4549,-3.6767,,-4.9711,-1.6923,,-3.8812,29.3775,317.07536,1.49332,2.95707,2.76005,1.6917400000000002,-1.7371299999999998,18.89324,-2.4729799999999997,-2.11695,-2.11695,-2.7191799999999997,7.14439,5.62746,2.7403,,5.19736,,-8.988339999999999,,4.696680000000001,2.2326799999999998,1.7147,,-8.9605,2.20933,-1.9866599999999999,-4.09387,,-1.36689,17.45479,,18.89112,35.67908,-1.2189299999999998,0.505,,,,33.8598,16.9299,0.0021958729991,0.00875706,0.0064851942148,-0.005387257715199999,0.0075831307143,0.01297038843,0.00973137
120123E,0.0,0.0,10.7,28.3,-6.0,0.000394578,8.29e-06,3.58e-07,0.00757673,4.47e-06,0.0004202,0.0,0.0,3e-06,0.004048865,0.0,0.000111018,1.02e-05,0.00773,0.0,0.0,0.9961573442535385,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4089,-35.0862,-20.7248,-35.8001,-56.0588,-52.2829,-9.2319,-4.4785,-3.4936,-6.1862,-6.6082,-2.3797,-4.8348,-7.3871,-8.1922,-4.3701,-3.9968,-2.1836,-21.6253,-34.004,-32.6745,-35.6189,-6.5146,,,,,,,,,,,,-10.7,-41.1321,,-0.000146485,-20.9005,,-22.8779,-4.8675,-13.6024,-24.7942,-14.0149,-21.1361,,,,,,-21.8347,,-48.8813,-12.4184,-35.9185,-5.2529,-4.0235,-11.14,-8.7026,-19.869,-7.6492,-6.8758,-5.589,-9.2697,-8.4369,-6.7441,-9.0854,-9.2556,-5.271,-7.5771,-10.4163,-6.1317,-6.7666,,,,,,,-2.4593,-9.2043,-5.4054,-9.9522,-5.9135,-5.8627,-5.487,-8.9135,,-3.2001,,-75.1755,-55.4738,-57.6812,-45.4141,-3.7469,-62.1136,-6.4196,-4.68884,,-2.44266,-5.7051099999999995,118.48508000000001,2.08669,-3.75017,0.0524,2.28552,-3.7572,6.733339999999999,-4.49322,-4.13667,-4.13667,-4.73779,2.2722900000000004,2.23921,-1.98175,-7.42322,-2.22647,,-8.59281,,-6.65232,,-2.26678,,,-0.64118,-5.99895,-6.79568,,-3.3869599999999997,-5.51312,-9.765410000000001,2.69565,9.7397,-1.36781,0.49700000000000005,,,,69.558,34.779,0.0096613145052,0.0215118,0.013889577335,-0.0090589200821,0.018720234587,0.027779154668999998,0.022973
090122C,0.0,0.0,10.8,18.5,-6.0,0.000352369,1.78e-05,0.0,0.00794625,3.22e-06,0.000296,0.0,0.0,3.17e-06,0.008792607,0.0,0.000189113,0.00030504,0.001347305,0.0,0.0,0.9985328416198426,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.539,-35.3662,-21.0151,-36.248,-56.9723,-53.563,-8.8094,-4.0084,-3.8485,-6.4644,-7.1185,-3.1163,-5.5746,-8.0126,,-5.4601,-4.7803,-2.1489,-21.9381,-34.5562,-33.0076,-35.8043,,,,,,,,,,,,,-10.8,-42.7749,,-0.000145513,-21.4536,,-23.1549,-4.4065,-13.6115,-25.1264,,,,,,,,-22.4721,,-50.649,-12.6517,-36.8117,-5.018,-3.7763,-11.1049,-8.5368,-19.9726,-7.6769,-6.6604,-5.5501,-9.2209,-8.6267,-4.8015,-7.1092,-7.4826,-3.75,-6.024,,-4.8772,-5.2952,,,,,,,-2.1079,-9.0279,-5.0461,,-5.1974,-5.7407,-5.1778,-8.8388,,-3.4302,,-77.5235,-56.8034,-59.6422,-47.0332,-3.7665,,-6.1898,-5.27243,,-3.5054800000000004,9.37544,209.65124,1.58781,0.43451000000000006,1.48053,1.78083,-3.06815,12.35228,-3.80196,-3.45249,-3.45249,-4.06962,3.38303,4.25204,0.05814,,1.16195,,-7.76483,,0.34964,-4.79566,0.24315,,,-0.24006999999999998,-3.06521,-5.4465,,-2.69791,4.5610599999999994,-8.93043,9.63105,18.89235,-2.31285,0.524,,,,24.9354,12.4677,0.0026345778202,0.012432700000000001,0.010565628651000001,-0.0092483397414,0.011882917562,0.021131257303,0.012920699999999999
140111I,0.0,0.0,10.9,18.8,-6.0,0.000846059,0.0001,1.71e-07,0.00369,2.36e-06,0.000154,2.96e-07,8.4e-06,1.5e-06,0.00436,5.97e-06,9.76e-05,0.000807,0.000368,0.0,2.03e-06,0.9984746102867498,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6648,-35.9537,-21.1358,-36.3637,-57.0734,-53.1759,-8.4759,-3.4697,-3.9441,-6.6658,-6.9096,-3.7533,-6.5337,-9.2974,-9.8876,-5.9827,-5.6511,-2.4721,-22.2503,-34.8608,-33.3192,-36.1206,-6.8096,,,,,,,,,,,,-10.9,-42.7231,-66.5301,-8.027489999999999e-05,-21.4361,-9.5429,-23.3793,-3.9709,-14.0366,-25.5412,-14.5854,-22.042,,,-62.7413,-14.1783,-17.373,-22.3486,-5.7312,-50.9318,-12.9829,-37.1222,-4.1722,-4.0522,-11.504,-9.1322,-20.5761,-7.8408,-7.1705,-5.8646,-9.8578,-8.8306,-3.8673,-6.2794,-6.2434,-3.3559,-5.9531,-8.8034,-4.3715,-5.1348,-17.9421,-62.9608,-5.2402,-6.7022,-6.5663,-5.1144,-2.4035,-9.4479,-5.6641,-10.229,-4.6514,-5.9258,-5.7074,-8.8413,-73.3855,-3.3195,,-78.1264,-57.4385,-60.0223,-47.2173,-4.001,-63.288,-5.447,-3.5974199999999996,,-4.66953,22.99301,282.51309,1.46017,2.5032200000000002,2.30336,1.65337,-2.08748,16.78334,-2.82135,-2.47167,-2.47167,-3.0883,5.6126,5.37742,1.86388,-9.71195,3.79282,,-8.6006,,3.9820699999999998,1.0353299999999999,1.49621,,,1.00944,-1.82473,-4.6214,,-1.71724,13.72986,-9.74446,16.02521,29.74581,-1.88855,0.517,-0.447,0.107,0.235,9.3381,4.669,0.00055424551633,0.00742175,0.005935319624600001,-0.0056581968665,0.0062124423828,0.011870639249,0.00786695
